filePath,packageName,className,methodName,line,column,javaParserTypeOfElement,usedClassOfElement,isAPIClass,api,mcrCategories,mcrTags
src/test/java/com/github/rnewson/couchdb/lucene/ConfigTest.java,com.github.rnewson.couchdb.lucene,ConfigTest,testGetConfiguration,35,35,ObjectCreationExpr,com.github.rnewson.couchdb.lucene.Config,false (src),,,
src/test/java/com/github/rnewson/couchdb/lucene/ConfigTest.java,com.github.rnewson.couchdb.lucene,ConfigTest,testGetConfiguration,40,18,Parameter,org.apache.commons.configuration.ConfigurationException,true,commons-configuration:commons-configuration,null,null
src/test/java/com/github/rnewson/couchdb/lucene/ConfigTest.java,com.github.rnewson.couchdb.lucene,ConfigTest,testGetConfiguration,35,26,VariableDeclarator,com.github.rnewson.couchdb.lucene.Config,false (src),,,
src/test/java/com/github/rnewson/couchdb/lucene/ConfigTest.java,com.github.rnewson.couchdb.lucene,ConfigTest,testGetConfiguration,36,42,VariableDeclarator,org.apache.commons.configuration.HierarchicalINIConfiguration,true,commons-configuration:commons-configuration,null,null
src/test/java/com/github/rnewson/couchdb/lucene/ConfigTest.java,com.github.rnewson.couchdb.lucene,ConfigTest,testGetConfiguration,36,58,NameExpr,com.github.rnewson.couchdb.lucene.Config,false (src),,,
src/test/java/com/github/rnewson/couchdb/lucene/ConfigTest.java,com.github.rnewson.couchdb.lucene,ConfigTest,testGetConfiguration,38,39,NameExpr,org.apache.commons.configuration.HierarchicalINIConfiguration,true,commons-configuration:commons-configuration,null,null
src/test/java/com/github/rnewson/couchdb/lucene/ConfigTest.java,com.github.rnewson.couchdb.lucene,ConfigTest,testGetConfiguration,39,32,NameExpr,org.apache.commons.configuration.HierarchicalINIConfiguration,true,commons-configuration:commons-configuration,null,null
src/test/java/com/github/rnewson/couchdb/lucene/ConfigTest.java,com.github.rnewson.couchdb.lucene,ConfigTest,testGetConfiguration,42,23,NameExpr,org.apache.commons.configuration.ConfigurationException,true,commons-configuration:commons-configuration,null,null
src/test/java/com/github/rnewson/couchdb/lucene/ConfigTest.java,com.github.rnewson.couchdb.lucene,ConfigTest,testGetConfiguration,32,5,MarkerAnnotationExpr,org.junit.Test,true,junit:junit,null,null
src/test/java/com/github/rnewson/couchdb/lucene/ConfigTest.java,com.github.rnewson.couchdb.lucene,ConfigTest,testGetConfiguration,36,58,MethodCallExpr,com.github.rnewson.couchdb.lucene.Config,false (src),,,
src/test/java/com/github/rnewson/couchdb/lucene/ConfigTest.java,com.github.rnewson.couchdb.lucene,ConfigTest,testGetConfiguration,38,13,MethodCallExpr,org.junit.Assert,true,junit:junit,null,null
